case_no,cluster_file,opinion_file,date,judges,citation_id
2518583,TRUE,TRUE,5/20/1963,Per Curiam,2491355
115513,TRUE,TRUE,11/29/1993,,99872
2518585,TRUE,TRUE,5/27/1963,Per Curiam,2491357
1992989,TRUE,TRUE,11/8/2005,Breyer,1965760
1862565,TRUE,TRUE,3/19/2007,,1835336
1862561,TRUE,TRUE,2/20/2007,,1835332
133790,TRUE,TRUE,11/10/2003,,118143
1862569,TRUE,TRUE,3/26/2007,,1835340
113092,TRUE,TRUE,10/4/1993,,97451
141791,TRUE,TRUE,1/24/2005,,126143
128521,TRUE,TRUE,3/31/2003,,112874
112888,TRUE,TRUE,6/18/1993,White,97247
112889,TRUE,TRUE,6/18/1993,Souter,97248
2351808,TRUE,TRUE,2/4/1884,Waite,2324580
112882,TRUE,TRUE,6/14/1993,Scalia,97241
112883,TRUE,TRUE,6/14/1993,Souter,97242
112880,TRUE,TRUE,6/11/1993,Blackmun,97239
112881,TRUE,TRUE,6/11/1993,,97240
112886,TRUE,TRUE,6/1/1993,,97245
112887,TRUE,TRUE,6/18/1993,P. 14. O'Connor,97246
112884,TRUE,TRUE,6/14/1993,Thomas,97243
112885,TRUE,TRUE,6/14/1993,Thomas,97244
143794,TRUE,TRUE,4/18/2005,,128146
115356,TRUE,TRUE,11/29/1993,,99715
115355,TRUE,TRUE,11/29/1993,,99714
143797,TRUE,TRUE,4/18/2005,,128149
115353,TRUE,TRUE,11/29/1993,,99712
115352,TRUE,TRUE,11/29/1993,,99711
143792,TRUE,TRUE,4/18/2005,,128144
143793,TRUE,TRUE,4/18/2005,,128145
143798,TRUE,TRUE,4/18/2005,,128150
143799,TRUE,TRUE,4/18/2005,,128151
115359,TRUE,TRUE,11/29/1993,,99718
115358,TRUE,TRUE,11/29/1993,,99717
115589,TRUE,TRUE,12/6/1993,,99948
108588,TRUE,TRUE,6/22/1972,Stewart,92947
115514,TRUE,TRUE,11/29/1993,,99873
118929,TRUE,TRUE,3/18/2002,,103282
114634,TRUE,TRUE,10/18/1993,,98993
143511,TRUE,TRUE,3/28/2005,,127863
106902,TRUE,TRUE,6/22/1964,Per Curiam,91285
108535,TRUE,TRUE,5/15/1972,Per Curiam,92894
91643,TRUE,TRUE,4/12/1886,Miller,76023
91642,TRUE,TRUE,4/12/1886,,76022
106906,TRUE,TRUE,6/22/1964,Per Curiam,91289
106907,TRUE,TRUE,6/22/1964,Per Curiam,91290
106904,TRUE,TRUE,6/22/1964,Per Curiam,91287
106905,TRUE,TRUE,6/22/1964,Per Curiam,91288
91649,TRUE,TRUE,4/12/1886,Blatchford,76029
91648,TRUE,TRUE,4/12/1886,Harlan,76028
106908,TRUE,TRUE,6/22/1964,Per Curiam,91291
106909,TRUE,TRUE,6/22/1964,Per Curiam,91292
108537,TRUE,TRUE,5/22/1972,Douglas,92896
102473,TRUE,TRUE,5/20/1935,Cardozo,86856
108536,TRUE,TRUE,5/15/1972,Per Curiam,92895
144078,TRUE,TRUE,4/18/2005,,128430
144079,TRUE,TRUE,4/18/2005,,128431
144074,TRUE,TRUE,4/18/2005,,128426
144075,TRUE,TRUE,4/18/2005,,128427
144076,TRUE,TRUE,4/18/2005,,128428
144077,TRUE,TRUE,4/18/2005,,128429
144070,TRUE,TRUE,4/18/2005,,128422
144071,TRUE,TRUE,4/18/2005,,128423
144072,TRUE,TRUE,4/18/2005,,128424
89692,TRUE,TRUE,1/18/1878,Bradley After Stating the Case,60435
130521,TRUE,TRUE,6/16/2003,,114874
130520,TRUE,TRUE,6/16/2003,,114873
130523,TRUE,TRUE,6/16/2003,,114876
130522,TRUE,TRUE,6/16/2003,,114875
130525,TRUE,TRUE,6/16/2003,,114878
130524,TRUE,TRUE,6/16/2003,,114877
130527,TRUE,TRUE,6/16/2003,,114880
130526,TRUE,TRUE,6/16/2003,,114879
130529,TRUE,TRUE,6/16/2003,,114882
130528,TRUE,TRUE,6/16/2003,,114881
89690,TRUE,TRUE,2/25/1878,,60430
93649,TRUE,TRUE,5/10/1893,Brown After Stating the Case,78029
93648,TRUE,TRUE,5/15/1893,Shiras,78028
93647,TRUE,TRUE,5/15/1893,Shiras,78027
93646,TRUE,TRUE,5/15/1893,Shiras After Stating the Case,78026
93645,TRUE,TRUE,5/15/1893,Shiras After Stating the Case,78025
93644,TRUE,TRUE,5/10/1893,Jackson After Stating the Case,78024
93643,TRUE,TRUE,5/15/1893,Gray After Stating the Case,78023
93642,TRUE,TRUE,5/15/1893,Brewer,78022
93641,TRUE,TRUE,5/10/1893,Fuller After Stating the Case,78021
93640,TRUE,TRUE,5/10/1893,Fuller,78020
93355,TRUE,TRUE,4/25/1892,Field,77735
120672,TRUE,TRUE,5/20/2002,,105025
129505,TRUE,TRUE,5/5/2003,,113858
118610,TRUE,TRUE,3/4/2002,,102963
129507,TRUE,TRUE,5/5/2003,,113860
129506,TRUE,TRUE,5/5/2003,,113859
129501,TRUE,TRUE,5/5/2003,,113854
129500,TRUE,TRUE,5/5/2003,,113853
129503,TRUE,TRUE,5/5/2003,,113856
129502,TRUE,TRUE,5/5/2003,,113855
129509,TRUE,TRUE,5/5/2003,,113862
129508,TRUE,TRUE,5/5/2003,,113861
799994,TRUE,TRUE,6/27/2005,Souter,772752
130299,TRUE,TRUE,6/5/2003,,114652
130298,TRUE,TRUE,6/5/2003,,114651
130293,TRUE,TRUE,6/2/2003,,114646
130292,TRUE,TRUE,6/2/2003,,114645
130291,TRUE,TRUE,6/2/2003,,114644
130290,TRUE,TRUE,6/2/2003,,114643
130297,TRUE,TRUE,6/5/2003,,114650
130296,TRUE,TRUE,6/2/2003,,114649
130295,TRUE,TRUE,6/5/2003,,114648
130294,TRUE,TRUE,6/4/2003,,114647
104265,TRUE,TRUE,3/25/1946,Douglas,88648
122140,TRUE,TRUE,8/15/2002,,106493
93127,TRUE,TRUE,5/25/1891,Bradley After Stating the Case,77507
113456,TRUE,TRUE,10/4/1993,,97815
104267,TRUE,TRUE,3/25/1946,Mr. Justice Murphy,88650
115825,TRUE,TRUE,12/13/1993,,100184
115824,TRUE,TRUE,12/13/1993,,100183
115827,TRUE,TRUE,12/13/1993,,100186
93125,TRUE,TRUE,5/11/1891,Gray,77505
115821,TRUE,TRUE,12/13/1993,,100180
115820,TRUE,TRUE,12/13/1993,,100179
115823,TRUE,TRUE,12/13/1993,,100182
115822,TRUE,TRUE,12/13/1993,,100181
93122,TRUE,TRUE,4/29/1891,,77502
121315,TRUE,TRUE,6/10/2002,,105668
115829,TRUE,TRUE,12/13/1993,,100188
115828,TRUE,TRUE,12/13/1993,,100187
104260,TRUE,TRUE,3/25/1946,Black,88643
129086,TRUE,TRUE,4/21/2003,,113439
2219105,TRUE,TRUE,8/12/1796,,2191876
133557,TRUE,TRUE,11/3/2003,,117910
93120,TRUE,TRUE,4/29/1891,Gray After Stating the Case as Above,77500
104262,TRUE,TRUE,3/25/1946,Black,88645
799992,TRUE,TRUE,6/27/2005,,772750
93356,TRUE,TRUE,4/25/1892,Harlan,77736
135286,TRUE,TRUE,3/29/2004,,119639
117469,TRUE,TRUE,3/7/1994,,101828
117468,TRUE,TRUE,3/7/1994,,101827
117467,TRUE,TRUE,3/7/1994,,101826
117466,TRUE,TRUE,3/7/1994,,101825
117465,TRUE,TRUE,3/7/1994,,101824
117464,TRUE,TRUE,3/7/1994,,101823
117463,TRUE,TRUE,3/7/1994,,101822
117462,TRUE,TRUE,3/7/1994,,101821
117461,TRUE,TRUE,3/7/1994,,101820
117460,TRUE,TRUE,3/7/1994,,101819
142829,TRUE,TRUE,2/28/2005,,127181
106858,TRUE,TRUE,5/18/1964,,91241
91350,TRUE,TRUE,3/30/1885,Waite,75730
98499,TRUE,TRUE,6/14/1915,Holmes,82882
98498,TRUE,TRUE,6/14/1915,Holmes,82881
142821,TRUE,TRUE,2/28/2005,,127173
142820,TRUE,TRUE,2/28/2005,,127172
142823,TRUE,TRUE,2/28/2005,,127175
142822,TRUE,TRUE,2/28/2005,,127174
98493,TRUE,TRUE,6/1/1915,McReynolds,82876
115135,TRUE,TRUE,11/15/1993,,99494
98491,TRUE,TRUE,6/1/1915,Pitney,82874
142826,TRUE,TRUE,2/28/2005,,127178
100999,TRUE,TRUE,1/24/1927,Brandeis,85382
100998,TRUE,TRUE,1/24/1927,Holmes,85381
109582,TRUE,TRUE,1/17/1977,Per Curiam,93941
100993,TRUE,TRUE,1/10/1927,Brandeis,85376
100992,TRUE,TRUE,1/10/1927,Stone,85375
100991,TRUE,TRUE,1/3/1927,Stone,85374
100990,TRUE,TRUE,1/3/1927,Stone,85373
100997,TRUE,TRUE,1/24/1927,Brandeis,85380
100996,TRUE,TRUE,1/17/1927,Van Devanter,85379
100995,TRUE,TRUE,1/17/1927,Holmes,85378
100994,TRUE,TRUE,1/17/1927,Stone,85377
104678,TRUE,TRUE,6/6/1949,Burton,89061
104679,TRUE,TRUE,6/27/1949,Burton,89062
2499096,TRUE,TRUE,1/3/1898,Peckham After Stating the Facts,2471868
104672,TRUE,TRUE,5/31/1949,Vinson,89055
104673,TRUE,TRUE,5/31/1949,Vinson,89056
104670,TRUE,TRUE,5/16/1949,Murphy,89053
104671,TRUE,TRUE,5/31/1949,Vinson,89054
104676,TRUE,TRUE,5/31/1949,Douglas,89059
104677,TRUE,TRUE,6/20/1949,Rutledge,89060
104674,TRUE,TRUE,5/31/1949,Reed,89057
104675,TRUE,TRUE,5/31/1949,Reed,89058
106850,TRUE,TRUE,10/12/1964,Warren,91233
109581,TRUE,TRUE,1/12/1977,Per Curiam,93940
1320585,TRUE,TRUE,3/6/1819,,1293356
91712,TRUE,TRUE,10/25/1886,,76092
112189,TRUE,TRUE,1/23/1989,,96548
106852,TRUE,TRUE,6/15/1964,Warren,91235
91356,TRUE,TRUE,4/6/1885,Matthews,75736
144709,TRUE,TRUE,5/16/2005,,129060
141558,TRUE,TRUE,1/18/2005,,125911
141559,TRUE,TRUE,1/18/2005,,125910
141554,TRUE,TRUE,1/18/2005,,125907
141555,TRUE,TRUE,1/18/2005,,125908
141556,TRUE,TRUE,1/18/2005,,125909
141557,TRUE,TRUE,1/18/2005,,125910
141550,TRUE,TRUE,1/18/2005,,125903
141551,TRUE,TRUE,1/18/2005,,125904
141552,TRUE,TRUE,1/18/2005,,125905
141553,TRUE,TRUE,1/18/2005,,125906
138385,TRUE,TRUE,10/4/2004,,122738
115139,TRUE,TRUE,11/15/1993,,99498
106857,TRUE,TRUE,10/12/1964,,91240
139818,TRUE,TRUE,11/1/2004,,124171
139819,TRUE,TRUE,11/1/2004,,124172
139816,TRUE,TRUE,11/1/2004,,124169
139817,TRUE,TRUE,11/1/2004,,124170
139814,TRUE,TRUE,11/1/2004,,124167
139815,TRUE,TRUE,11/1/2004,,124168
139812,TRUE,TRUE,11/1/2004,,124165
139813,TRUE,TRUE,11/1/2004,,124166
139810,TRUE,TRUE,11/1/2004,,124163
139811,TRUE,TRUE,11/1/2004,,124164
105487,TRUE,TRUE,4/1/1957,Brennan,89870
113742,TRUE,TRUE,10/4/1993,,98101
138149,TRUE,TRUE,10/4/2004,,122502
138148,TRUE,TRUE,10/4/2004,,122501
113743,TRUE,TRUE,10/4/1993,,98102
138143,TRUE,TRUE,10/4/2004,,122496
106293,TRUE,TRUE,10/16/1961,Per Curiam,90676
138141,TRUE,TRUE,10/4/2004,,122494
106291,TRUE,TRUE,10/16/1961,Per Curiam,90674
138147,TRUE,TRUE,10/4/2004,,122500
138146,TRUE,TRUE,10/4/2004,,122499
138145,TRUE,TRUE,10/4/2004,,122498
106295,TRUE,TRUE,10/23/1961,,90678
118296,TRUE,TRUE,6/7/1999,O'Connor,102655
113746,TRUE,TRUE,10/4/1993,,98105
127055,TRUE,TRUE,1/27/2003,,111408
113747,TRUE,TRUE,10/4/1993,,98106
108948,TRUE,TRUE,11/19/1973,,93307
108949,TRUE,TRUE,11/21/1973,,93308
113744,TRUE,TRUE,10/4/1993,,98103
143199,TRUE,TRUE,3/21/2005,,127551
108940,TRUE,TRUE,12/10/1973,,93299
108941,TRUE,TRUE,10/23/1973,,93300
108942,TRUE,TRUE,11/5/1973,,93301
108943,TRUE,TRUE,11/5/1973,,93302
144760,TRUE,TRUE,5/16/2005,,129111
108945,TRUE,TRUE,11/12/1973,,93304
108946,TRUE,TRUE,11/12/1973,,93305
108947,TRUE,TRUE,11/19/1973,,93306
106124,TRUE,TRUE,11/7/1960,Warren,90507
106125,TRUE,TRUE,11/7/1960,Black,90508
106126,TRUE,TRUE,11/7/1960,Brennan,90509
134997,TRUE,TRUE,3/22/2004,,119350
134990,TRUE,TRUE,3/22/2004,,119343
106121,TRUE,TRUE,10/24/1960,Per Curiam,90504
134992,TRUE,TRUE,3/22/2004,,119345
134993,TRUE,TRUE,3/22/2004,,119346
106128,TRUE,TRUE,11/14/1960,,90511
134999,TRUE,TRUE,3/22/2004,,119352
102634,TRUE,TRUE,3/30/1936,Butler,87017
102635,TRUE,TRUE,3/30/1936,Stone,87018
102636,TRUE,TRUE,3/30/1936,Stone,87019
102637,TRUE,TRUE,3/30/1936,,87020
102630,TRUE,TRUE,3/30/1936,Per Curiam,87013
102631,TRUE,TRUE,3/30/1936,McReynolds,87014
102632,TRUE,TRUE,3/30/1936,McReynolds,87015
102633,TRUE,TRUE,3/30/1936,Sutherland,87016
118153,TRUE,TRUE,12/9/1997,Ginsburg,102512
109584,TRUE,TRUE,1/18/1977,Powell,93943
102638,TRUE,TRUE,3/30/1936,Roberts,87021
102639,TRUE,TRUE,3/30/1936,Cardozo,87022
118298,TRUE,TRUE,6/10/1999,Rehnquist,102657
105482,TRUE,TRUE,3/25/1957,Warren,89865
112149,TRUE,TRUE,9/15/1988,,96508
112148,TRUE,TRUE,6/27/1988,,96507
112147,TRUE,TRUE,6/27/1988,,96506
112146,TRUE,TRUE,6/29/1988,Scalia,96505
112145,TRUE,TRUE,6/29/1988,O'Connor Announced the Judgment of the Court And,96504
112144,TRUE,TRUE,6/29/1988,O'Connor,96503
112143,TRUE,TRUE,6/29/1988,Stevens,96502
112142,TRUE,TRUE,6/29/1988,,96501
112141,TRUE,TRUE,6/29/1988,Brennan,96500
112140,TRUE,TRUE,6/29/1988,Brennan,96499
1446332,TRUE,TRUE,5/24/1897,Brewer,1419103
105483,TRUE,TRUE,3/25/1957,Douglas,89866
107804,TRUE,TRUE,1/13/1969,Per Curiam,92163
114631,TRUE,TRUE,10/18/1993,,98990
101529,TRUE,TRUE,2/24/1930,Sanford,85912
1292592,TRUE,TRUE,3/31/2008,,1265363
140181,TRUE,TRUE,11/15/2004,,124534
1292594,TRUE,TRUE,10/1/2007,,1265365
133179,TRUE,TRUE,10/14/2003,,117532
133178,TRUE,TRUE,10/14/2003,,117531
133173,TRUE,TRUE,10/14/2003,,117526
133172,TRUE,TRUE,10/14/2003,,117525
133171,TRUE,TRUE,10/14/2003,,117524
133170,TRUE,TRUE,10/14/2003,,117523
133177,TRUE,TRUE,10/14/2003,,117530
133176,TRUE,TRUE,10/14/2003,,117529
133175,TRUE,TRUE,10/14/2003,,117528
133174,TRUE,TRUE,10/14/2003,,117527
85958,TRUE,TRUE,1/21/1836,,53620
85959,TRUE,TRUE,1/21/1836,,53621
109589,TRUE,TRUE,2/22/1977,White,93948
85950,TRUE,TRUE,3/16/1835,M'lean,53607
85951,TRUE,TRUE,3/16/1835,Thompson,53609
85952,TRUE,TRUE,3/14/1835,,53611
85953,TRUE,TRUE,3/17/1835,,53612
85954,TRUE,TRUE,1/18/1836,Baldwin,53615
85955,TRUE,TRUE,1/18/1836,,53616
85956,TRUE,TRUE,1/23/1836,,53617
85957,TRUE,TRUE,1/23/1836,Story,53619
138859,TRUE,TRUE,10/4/2004,,123212
138858,TRUE,TRUE,10/4/2004,,123211
101520,TRUE,TRUE,10/14/1929,,85903
127901,TRUE,TRUE,3/10/2003,P. 166. Breyer,112254
138850,TRUE,TRUE,10/4/2004,,123203
138853,TRUE,TRUE,10/4/2004,,123206
138852,TRUE,TRUE,10/4/2004,,123205
138855,TRUE,TRUE,10/4/2004,,123208
138854,TRUE,TRUE,10/4/2004,,123207
138857,TRUE,TRUE,10/4/2004,,123210
138856,TRUE,TRUE,10/4/2004,,123209
107655,TRUE,TRUE,5/20/1968,Douglas,92014
107654,TRUE,TRUE,5/27/1968,Douglas,92013
144765,TRUE,TRUE,5/16/2005,,129116
107656,TRUE,TRUE,4/8/1968,Douglas,92015
107651,TRUE,TRUE,5/20/1968,Per Curiam,92010
107650,TRUE,TRUE,4/1/1968,Per Curiam,92009
107653,TRUE,TRUE,4/8/1968,Black,92012
107652,TRUE,TRUE,4/2/1968,Douglas,92011
107659,TRUE,TRUE,5/27/1968,Per Curiam,92018
107658,TRUE,TRUE,5/20/1968,Per Curiam,92017
108492,TRUE,TRUE,3/23/1972,Brennan,92851
108493,TRUE,TRUE,4/24/1972,Stewart,92852
108490,TRUE,TRUE,3/22/1972,,92849
108491,TRUE,TRUE,3/22/1972,Marshall,92850
108496,TRUE,TRUE,4/3/1972,White,92855
108497,TRUE,TRUE,4/3/1972,White,92856
108494,TRUE,TRUE,3/29/1972,Douglas,92853
108495,TRUE,TRUE,3/29/1972,Marshall,92854
108498,TRUE,TRUE,4/3/1972,Per Curiam,92857
1880467,TRUE,TRUE,2/19/1962,Per Curiam,1853238
118154,TRUE,TRUE,12/9/1997,Breyer,102513
109723,TRUE,TRUE,6/27/1977,Burger,94082
109722,TRUE,TRUE,6/24/1977,Blackmun,94081
109721,TRUE,TRUE,6/24/1977,Marshall,94080
109720,TRUE,TRUE,6/23/1977,Stevens,94079
109727,TRUE,TRUE,10/3/1977,Blackmun,94086
109726,TRUE,TRUE,6/27/1977,,94085
109725,TRUE,TRUE,6/27/1977,Stewart,94084
109724,TRUE,TRUE,6/27/1977,Stewart,94083
109729,TRUE,TRUE,6/28/1977,Brennan,94088
109728,TRUE,TRUE,6/27/1977,Rehnquist,94087
84968,TRUE,TRUE,3/14/1812,,52096
118155,TRUE,TRUE,12/10/1997,P. 106. Stevens,102514
144767,TRUE,TRUE,5/16/2005,,129118
144830,TRUE,TRUE,5/23/2005,,129181
91109,TRUE,TRUE,4/7/1884,Field,75489
144831,TRUE,TRUE,5/23/2005,,129182
84969,TRUE,TRUE,2/17/1812,,52097
144535,TRUE,TRUE,5/2/2005,,128886
144534,TRUE,TRUE,5/2/2005,,128885
144537,TRUE,TRUE,5/2/2005,,128888
144536,TRUE,TRUE,5/2/2005,,128887
144531,TRUE,TRUE,5/2/2005,,128882
144530,TRUE,TRUE,5/2/2005,,128881
144533,TRUE,TRUE,5/2/2005,,128884
144532,TRUE,TRUE,5/2/2005,,128883
127903,TRUE,TRUE,3/25/2003,Thomas,112256
127902,TRUE,TRUE,3/25/2003,O'Connor,112255
88375,TRUE,TRUE,10/30/1871,,58117
88374,TRUE,TRUE,3/18/1871,Clifford,58116
88373,TRUE,TRUE,2/27/1871,,58114
127906,TRUE,TRUE,3/31/2003,Breyer,112259
127905,TRUE,TRUE,3/31/2003,Scalia,112258
127904,TRUE,TRUE,3/26/2003,Stevens,112257
137506,TRUE,TRUE,6/28/2004,,121859
137507,TRUE,TRUE,6/28/2004,,121860
137504,TRUE,TRUE,6/28/2004,,121857
137505,TRUE,TRUE,6/28/2004,,121858
100566,TRUE,TRUE,3/2/1925,Taft,84949
137503,TRUE,TRUE,6/28/2004,,121856
100564,TRUE,TRUE,3/2/1925,Taft,84947
137501,TRUE,TRUE,6/28/2004,,121854
99472,TRUE,TRUE,12/8/1919,Van Devanter,83855
100568,TRUE,TRUE,3/2/1925,Taft,84951
100569,TRUE,TRUE,3/2/1925,Taft,84952
137508,TRUE,TRUE,6/28/2004,,121861
99473,TRUE,TRUE,12/8/1919,Pitney,83856
108236,TRUE,TRUE,1/25/1971,Blackmun,92595
124739,TRUE,TRUE,11/4/2002,,109092
105830,TRUE,TRUE,2/24/1959,Harlan,90213
108235,TRUE,TRUE,1/25/1971,Stewart,92594
108232,TRUE,TRUE,1/20/1971,Douglas,92591
108233,TRUE,TRUE,1/25/1971,,92592
108230,TRUE,TRUE,1/19/1971,Douglas,92589
108231,TRUE,TRUE,3/8/1971,Stewart,92590
137058,TRUE,TRUE,6/14/2004,,121411
108238,TRUE,TRUE,1/25/1971,Per Curiam,92597
108239,TRUE,TRUE,10/6/1970,,92598
136453,TRUE,TRUE,5/17/2004,,120806
136452,TRUE,TRUE,5/17/2004,,120805
136451,TRUE,TRUE,5/17/2004,,120804
136450,TRUE,TRUE,5/17/2004,,120803
136457,TRUE,TRUE,5/17/2004,,120810
136456,TRUE,TRUE,5/17/2004,,120809
136455,TRUE,TRUE,5/17/2004,,120808
136454,TRUE,TRUE,5/17/2004,,120807
143989,TRUE,TRUE,4/18/2005,,128341
136459,TRUE,TRUE,5/17/2004,,120812
136458,TRUE,TRUE,5/17/2004,,120811
144911,TRUE,TRUE,5/23/2005,,129262
102954,TRUE,TRUE,1/31/1938,Stone,87337
144910,TRUE,TRUE,5/23/2005,,129261
144005,TRUE,TRUE,4/18/2005,,128357
115740,TRUE,TRUE,12/7/1993,,100099
130001,TRUE,TRUE,5/27/2003,,114354
144916,TRUE,TRUE,5/23/2005,,129267
86362,TRUE,TRUE,1/20/1846,Woodbury,54188
102959,TRUE,TRUE,1/31/1938,Black,87342
86360,TRUE,TRUE,12/16/1845,Nelson,54184
86361,TRUE,TRUE,12/16/1845,Catron,54186
86366,TRUE,TRUE,2/24/1846,,54194
99478,TRUE,TRUE,12/15/1919,McReynolds,83861
86364,TRUE,TRUE,1/27/1846,Catron,54191
102958,TRUE,TRUE,1/31/1938,Roberts,87341
105997,TRUE,TRUE,2/23/1960,Clark,90380
86368,TRUE,TRUE,2/12/1846,Wayne,54197
86369,TRUE,TRUE,1/29/1846,McKinley,54199
120892,TRUE,TRUE,5/28/2002,,105245
113356,TRUE,TRUE,10/4/1993,,97715
144004,TRUE,TRUE,4/18/2005,,128356
124732,TRUE,TRUE,11/4/2002,,109085
130347,TRUE,TRUE,6/9/2003,,114700
124735,TRUE,TRUE,11/4/2002,,109088
130346,TRUE,TRUE,6/9/2003,,114699
124734,TRUE,TRUE,11/4/2002,,109087
2480636,TRUE,TRUE,6/2/1941,Reed,2453408
110417,TRUE,TRUE,4/20/1981,Brennan,94776
124737,TRUE,TRUE,11/4/2002,,109090
110416,TRUE,TRUE,2/25/1981,Brennan,94775
2496261,TRUE,TRUE,10/21/1974,Per Curiam,2469033
137129,TRUE,TRUE,6/14/2004,,121482
100386,TRUE,TRUE,4/7/1924,McReynolds,84769
100387,TRUE,TRUE,4/7/1924,McReynolds,84770
100384,TRUE,TRUE,4/7/1924,Holmes,84767
100385,TRUE,TRUE,4/7/1924,Van Devanter,84768
100382,TRUE,TRUE,4/7/1924,McKenna,84765
100383,TRUE,TRUE,4/7/1924,Holmes,84766
100380,TRUE,TRUE,4/7/1924,Taft,84763
100381,TRUE,TRUE,4/7/1924,McKenna,84764
100388,TRUE,TRUE,4/7/1924,McReynolds,84771
100389,TRUE,TRUE,4/7/1924,Brandeis,84772
130886,TRUE,TRUE,6/27/2003,,115239
130887,TRUE,TRUE,6/27/2003,,115240
130884,TRUE,TRUE,6/27/2003,,115237
130885,TRUE,TRUE,6/27/2003,,115238
130882,TRUE,TRUE,6/27/2003,,115235
130883,TRUE,TRUE,6/27/2003,,115236
130880,TRUE,TRUE,6/27/2003,,115233
1445361,TRUE,TRUE,3/24/2008,,1418132
105834,TRUE,TRUE,3/30/1959,Whittaker,90217
107781,TRUE,TRUE,10/14/1968,Per Curiam,92140
132536,TRUE,TRUE,10/6/2003,,116889
130888,TRUE,TRUE,6/27/2003,,115241
130889,TRUE,TRUE,6/27/2003,,115242
106657,TRUE,TRUE,6/17/1963,Clark,91040
128633,TRUE,TRUE,3/31/2003,,112986
95006,TRUE,TRUE,2/27/1899,Brown After Stating the Case,79387
110047,TRUE,TRUE,4/2/1979,White,94406
97033,TRUE,TRUE,5/17/1909,White,81416
140098,TRUE,TRUE,11/8/2004,,124451
140099,TRUE,TRUE,11/8/2004,,124452
2445368,TRUE,TRUE,1/13/1896,Brewer After Stating the Case,2418140
140092,TRUE,TRUE,11/8/2004,,124445
140093,TRUE,TRUE,11/8/2004,,124446
140090,TRUE,TRUE,11/8/2004,,124443
140091,TRUE,TRUE,11/8/2004,,124444
140096,TRUE,TRUE,11/8/2004,,124449
140097,TRUE,TRUE,11/8/2004,,124450
140094,TRUE,TRUE,11/8/2004,,124447
140095,TRUE,TRUE,11/8/2004,,124448
86986,TRUE,TRUE,1/29/1856,Daniel,55165
86987,TRUE,TRUE,1/18/1856,Grier,55166
86984,TRUE,TRUE,1/18/1856,Campbell,55161
86985,TRUE,TRUE,1/17/1856,Daniel,55162
86982,TRUE,TRUE,1/14/1856,McLean,55157
86983,TRUE,TRUE,2/12/1856,McLean,55159
86980,TRUE,TRUE,1/18/1856,Nelson,55154
86981,TRUE,TRUE,1/18/1856,Grier,55156
95005,TRUE,TRUE,2/27/1899,Peckham After Stating the Facts,79386
86988,TRUE,TRUE,1/10/1856,Nelson,55168
128639,TRUE,TRUE,3/31/2003,,112992
136659,TRUE,TRUE,5/24/2004,,121012
144000,TRUE,TRUE,4/18/2005,,128352
132579,TRUE,TRUE,10/6/2003,,116932
140324,TRUE,TRUE,11/29/2004,,124677
140325,TRUE,TRUE,11/29/2004,,124678
140326,TRUE,TRUE,11/29/2004,,124679
120537,TRUE,TRUE,5/13/2002,,104890
101389,TRUE,TRUE,2/18/1929,Butler,85772
140321,TRUE,TRUE,11/29/2004,,124674
140322,TRUE,TRUE,11/29/2004,,124675
140323,TRUE,TRUE,11/29/2004,,124676
101385,TRUE,TRUE,10/15/1928,,85768
128907,TRUE,TRUE,4/21/2003,,113260
128904,TRUE,TRUE,4/21/2003,,113257
84848,TRUE,TRUE,2/28/1807,Marshall,51915
128902,TRUE,TRUE,4/21/2003,,113255
128903,TRUE,TRUE,4/21/2003,,113256
128900,TRUE,TRUE,4/21/2003,,113253
101382,TRUE,TRUE,2/18/1929,Sutherland,85765
135108,TRUE,TRUE,3/22/2004,,119461
135109,TRUE,TRUE,3/22/2004,,119462
140459,TRUE,TRUE,11/29/2004,,124812
136654,TRUE,TRUE,5/24/2004,,121007
135100,TRUE,TRUE,3/22/2004,,119453
139480,TRUE,TRUE,10/12/2004,,123833
135102,TRUE,TRUE,3/22/2004,,119455
139482,TRUE,TRUE,10/12/2004,,123835
135104,TRUE,TRUE,3/22/2004,,119457
139484,TRUE,TRUE,10/12/2004,,123837
135106,TRUE,TRUE,3/22/2004,,119459
135107,TRUE,TRUE,3/22/2004,,119460
2444109,TRUE,TRUE,12/2/1895,Harlan,2416881
142541,TRUE,TRUE,2/22/2005,,126893
124599,TRUE,TRUE,10/21/2002,,108952
124598,TRUE,TRUE,10/21/2002,,108951
124595,TRUE,TRUE,10/21/2002,,108948
132570,TRUE,TRUE,10/6/2003,,116923
124597,TRUE,TRUE,10/21/2002,,108950
124596,TRUE,TRUE,10/21/2002,,108949
124591,TRUE,TRUE,10/21/2002,,108944
124590,TRUE,TRUE,10/21/2002,,108943
124593,TRUE,TRUE,10/21/2002,,108946
132571,TRUE,TRUE,10/6/2003,,116924
140452,TRUE,TRUE,11/29/2004,,124805
132572,TRUE,TRUE,10/6/2003,,116925
120323,TRUE,TRUE,5/13/2002,,104676
139596,TRUE,TRUE,10/18/2004,,123949
143514,TRUE,TRUE,3/28/2005,,127866
132573,TRUE,TRUE,10/6/2003,,116926
140450,TRUE,TRUE,11/29/2004,,124803
139733,TRUE,TRUE,11/1/2004,,124086
139732,TRUE,TRUE,11/1/2004,,124085
85189,TRUE,TRUE,3/18/1817,Marshall,52428
139730,TRUE,TRUE,11/1/2004,,124083
