citing_opinion_id,cited_opinion_id
104070,100898
109064,100898
118285,100898
102399,93456
93620,93457
93902,93457
95077,93454
99207,93454
93585,93455
99755,93455
2621048,93455
94382,93452
93641,93452
94636,93452
95051,93452
94718,93452
95001,93452
95517,93452
100658,93452
102293,93452
102142,93452
102493,93452
102653,93452
102873,93452
102988,93452
105155,2358323
1156859,93458
1279939,93458
1692729,93458
93512,93458
94330,93458
94626,93458
94927,93458
95651,93458
98638,93458
99473,93458
102350,93458
102396,93458
103874,93458
104183,93458
104749,93458
105056,93458
107587,93458
109050,93458
2445660,93458
94244,93459
93832,93459
94504,93459
94743,93459
94785,93459
94741,93459
95872,93459
95160,93459
95292,93459
95556,93459
95841,93459
96574,93459
97881,93459
97572,93459
2620964,93459
98376,98206
98552,98206
98673,98206
98883,98206
99095,98206
99733,98206
100040,98206
100507,98206
101074,98206
101002,98206
100923,98206
101590,98206
101908,98206
98984,98204
99102,98204
100776,98204
102108,98204
103820,98204
105167,98204
98772,98205
101519,98205
104808,98205
106272,98205
108914,98205
108964,98205
110990,98205
112104,98205
112230,98205
130139,98205
136991,98205
145900,98205
99662,98203
99264,98200
99358,98200
101967,98200
102468,98200
102617,98200
105002,98200
108718,98200
109131,98200
98612,98208
98634,98208
98950,98208
101091,98208
101884,98208
103900,98208
2482135,98208
99509,98209
104119,98209
105179,98209
106391,98209
108187,98209
108186,98209
109186,98209
112382,98209
99106,97218
99856,97218
100804,97218
100924,97218
102114,97218
103371,97218
108738,97218
118213,97218
131148,97218
93802,87278
93470,87278
98101,87278
92763,87273
95276,87270
95921,87270
104170,1087608
104611,1087608
104615,1087605
104158,1087605
108586,1087605
104150,1087604
105491,1087604
104171,1087607
109498,1087607
109771,1087607
109835,1087607
109703,1087607
109772,1087607
109900,1087607
109916,1087607
110063,1087607
110068,1087607
110380,1087607
110652,1087607
110799,1087607
110927,1087607
111715,1087607
111683,1087607
112805,1087607
117859,1087607
117947,1087607
118080,1087607
118111,1087607
130156,1087607
145739,1087607
145809,1087607
1087961,1087607
104172,1087603
109262,1087603
109808,1087603
110487,1087603
111497,1087603
111874,1087603
112560,1087603
1984072,85698
92567,85698
101320,85698
101997,85698
95078,85693
93201,85692
98875,85691
105108,85691
101373,85696
102200,85696
99835,87180
93493,87183
93557,87183
95385,87183
99554,87183
105056,87183
91588,87185
95913,87185
97975,87185
97987,87185
99232,87185
98988,87185
2483661,87185
89475,87184
93552,87186
91377,87188
91354,87188
91598,87188
91098,87188
91769,87188
94017,87188
93944,87188
95942,87188
98440,87188
98958,87188
100389,87188
101895,87188
102533,87188
102380,87188
103555,87188
104459,87188
105825,87188
106096,87188
112797,87188
112914,87188
145121,87188
2483664,87188
803268,137731
142876,137730
2781442,137730
142874,137732
145733,137732
145783,137732
218927,137732
2657779,137732
2672209,137732
145707,137736
145738,137736
145705,137736
145918,137736
145915,137736
217703,137736
801500,137736
2672535,137736
2675750,137736
3153112,137736
98104,1694995
98239,1694995
98384,1694995
99481,1694995
99482,1694995
100403,1694995
102393,1694995
105807,1694995
108755,1694995
109134,1694995
109193,1694995
109632,1694995
109634,1694995
118166,1694995
102667,1977513
92980,86588
94148,86588
94168,86588
95499,86588
95731,86588
101863,86588
97191,86582
102197,86582
92577,86581
96689,86581
99734,86581
100077,86581
104663,86581
105860,86581
105857,86581
109818,86581
2620728,86586
94842,86587
94923,86587
95502,86587
95500,86587
95504,86587
97958,86587
100926,86587
104119,86587
137001,86587
145625,86587
145795,86587
101157,86585
90183,86630
94844,86630
95775,86635
91491,86637
92967,86637
94252,86637
96454,86637
97648,86637
98843,86637
101193,86637
109721,86637
112436,86637
99568,86638
1087903,104312
1882100,1880789
106547,106380
106431,106380
106850,106380
109253,106380
98639,98577
99665,98577
91866,88163
94838,88163
94585,88163
95671,88163
104821,88163
2621050,88163
107016,106384
110963,106384
111145,106384
145754,106384
2764184,106384
95671,89789
2621050,89789
96142,95679
92102,89781
93054,89781
93742,89781
94619,89781
96539,89781
91051,89782
94082,89785
98056,89785
102987,89785
108278,89785
112904,89785
91680,89786
109416,89786
89642,89257
90945,89257
91176,89256
1281030,89252
94719,89252
95104,89252
95061,89252
95205,89252
96410,89252
96476,89252
95867,89252
97984,89252
100337,89252
102200,89252
94189,89251
98125,89251
91063,89250
99152,89259
92822,89258
109625,109014
109623,109014
109777,109014
110040,109014
110237,109014
111873,109014
112317,109014
112906,109014
118291,109014
145750,109014
101834,101598
102648,101598
103121,101598
104287,101598
104544,101598
104677,101598
105023,101598
111843,101598
112083,101598
112527,101598
117953,101598
91733,88780
105192,103209
110225,103209
112857,103209
118231,103209
136067,103209
145767,103209
217512,103209
91585,88785
91105,88785
93831,88785
96634,88785
99950,88785
100049,88785
102213,88785
112393,88785
2771751,88785
103430,103206
104642,103206
106825,103206
107827,103206
108027,103206
108435,103206
103537,103204
103495,103204
103577,103204
103691,103204
103802,103204
103651,103204
103750,103204
104086,103204
103842,103204
103943,103204
104096,103204
103944,103204
103916,103204
104147,103204
104340,103204
104630,103204
104653,103204
104518,103204
104979,103204
104758,103204
105688,103204
105706,103204
105958,103204
106959,103204
107822,103204
108829,103204
108960,103204
112163,103204
118021,103204
103571,103205
104625,103205
98633,1695106
98963,1695106
101936,1695106
103674,1695106
103819,1695106
105433,1695106
108540,106969
112621,106969
131152,106969
93210,88126
94421,88126
104058,88126
88718,88127
91337,88127
93943,88127
95449,88127
1888440,97727
97752,97727
98394,97727
98238,97727
98511,97727
98474,97727
100605,97727
100783,97727
104161,97727
1509274,97720
97744,97720
99171,97720
99511,97720
99583,97720
99167,97720
99667,97720
99883,97720
99884,97720
99977,97720
100914,97720
100817,97720
101059,97720
103367,97720
104523,97720
104522,97720
105003,97720
105248,97720
106127,97720
106243,97720
97913,97721
98408,97721
99355,97721
101361,97721
102789,97721
118361,88121
93172,88128
94533,88128
97945,88128
91588,88129
98418,88129
102861,88129
103219,101279
104437,101279
102663,101278
95474,95472
96861,95472
96628,95472
97179,95472
98570,95472
98574,95472
98603,95472
98757,95472
99847,95472
99441,95472
100228,95472
100525,95472
101427,95472
102246,95472
102314,95472
103171,95472
2620991,95472
95656,95470
96002,95470
96099,95470
96529,95470
96779,95470
96973,95470
96859,95470
97647,95470
99991,95470
100313,95470
101288,95470
95774,95471
95538,95471
96003,95471
95999,95471
96415,95471
95785,95471
96302,95471
96668,95471
97008,95471
96569,95471
98408,95471
99610,95471
100409,95471
100996,95471
100926,95471
101444,95471
101901,95471
102858,95471
109835,95471
118038,95471
118040,95471
1087660,95471
98635,95476
99485,95476
99847,95476
2620991,95476
96261,95477
96861,95474
97446,95475
1241702,95478
99441,95478
101632,101277
101444,101277
101475,101277
101488,101277
101559,101277
101593,101277
101826,101277
102303,101277
102315,101277
102779,101277
102820,101277
103222,101277
103256,101277
103220,101277
103166,101277
103216,101277
103616,101277
103639,101277
103990,101277
104437,101277
104723,101277
106136,101277
106976,101277
108576,101277
112839,101277
118146,101277
93546,93547
100005,99583
102675,99583
103367,99583
103947,99583
104037,99583
104322,99583
104567,99583
104551,99583
104540,99583
104463,99583
104542,99583
106040,99583
106440,99583
106243,99583
106791,99583
107086,99583
111218,99583
94094,93540
94408,93540
96252,93540
97357,93540
100776,93540
102245,93540
107263,93540
110075,93540
145785,93540
101632,101272
101733,101272
101772,101272
101913,101272
101894,101272
102466,101272
102986,101272
103047,101272
103172,101272
103816,101272
103869,101272
103853,101272
106013,101272
108754,101272
110295,101272
2540481,101272
2540705,101272
91502,91339
91705,91339
92810,91339
93259,91339
92674,91339
93804,91339
94866,91339
95504,91339
95333,91339
95500,91339
96304,91339
96784,91339
98854,91339
109083,91339
109818,91339
118027,91339
145795,91339
2812209,91339
108847,107928
112298,111877
112195,111877
112309,111877
112417,111877
112566,111877
112868,111877
117958,111877
118106,111877
118147,111877
118298,111877
118503,111877
131144,111877
145926,111877
146982,111877
2804674,111877
111966,111873
112102,111873
112324,111873
112317,111873
112394,111873
112393,111873
112662,111873
112867,111873
118019,111873
118192,111873
118329,111873
118291,111873
118471,111873
821431,111873
97850,97622
98788,97622
98497,97622
98636,97622
99856,97622
99632,97622
101288,97622
103919,97622
104444,97622
106012,97622
105997,97622
109747,97622
111122,97622
111715,97622
111907,111870
112036,111870
118481,111870
107832,106658
107737,106658
107793,106658
108135,106658
108165,106658
108381,106658
108285,106658
108380,106658
108674,106658
108863,106658
108751,106658
108862,106658
109418,106658
109496,106658
109380,106658
109881,106658
109831,106658
110055,106658
110333,106658
110587,106658
110355,106658
110440,106658
110697,106658
110599,106658
110742,106658
110814,106658
110764,106658
110872,106658
111014,106658
111113,106658
111505,106658
111464,106658
111616,106658
111688,106658
111924,106658
112138,106658
112194,106658
112331,106658
112354,106658
112451,106658
112881,106658
112779,106658
117870,106658
117921,106658
117967,106658
118140,106658
121168,106658
118446,106658
118386,106658
136984,106658
213843,106658
214467,106658
214063,106658
799993,106658
799990,106658
2672525,106658
2674862,106658
106707,106659
106791,106659
107060,106659
106790,106659
106876,106659
106968,106659
106831,106659
106882,106659
106960,106659
107087,106659
107037,106659
107171,106659
107597,106659
107255,106659
107242,106659
107254,106659
107253,106659
107870,106659
107616,106659
108196,106659
108495,106659
108494,106659
108722,106659
108732,106659
108783,106659
108649,106659
108652,106659
108986,106659
109118,106659
109099,106659
109269,106659
109306,106659
109098,106659
109307,106659
109287,106659
109413,106659
109466,106659
109542,106659
109586,106659
109716,106659
109823,106659
110053,106659
110293,106659
110638,106659
110519,106659
110878,106659
110955,106659
111399,106659
111513,106659
111674,106659
112567,106659
112560,106659
112893,106659
112929,106659
118166,106659
145711,106659
145747,106659
2781925,106659
99733,96928
101002,96928
101590,96928
103932,103441
103728,103441
104434,103441
105727,103441
107199,103441
109704,103441
111680,103441
118159,103441
118341,103441
145756,103441
2646093,103441
97531,96925
97340,96925
97750,96925
98325,96925
98227,96925
98193,96925
98372,96925
98542,96925
98521,96925
98999,96925
100181,96925
99919,96925
101281,96925
101613,96925
101887,96925
101975,96925
102393,96925
102224,96925
102614,96925
102839,96925
107439,96925
102951,96924
110997,96924
97844,96927
100197,96927
100389,96927
102349,96927
102232,96927
102822,96927
98979,96926
97915,96920
97744,96920
97073,96923
103625,103443
103699,103443
103802,103443
103889,103443
103952,103443
103782,103443
103875,103443
104096,103443
103950,103443
104169,103443
104184,103443
104259,103443
104353,103443
104565,103443
104580,103443
104683,103443
106078,103443
107217,103443
107472,103443
107809,103443
107960,103443
108486,103443
108281,103443
108341,103443
108568,103443
109023,103443
112173,103443
118238,103443
1087609,103443
103804,103444
104626,103444
112279,103444
103804,103445
111108,103445
91991,90189
96216,90189
91896,91337
91589,91337
97113,91337
99184,91337
99153,91337
118486,91337
103052,90185
101138,90187
111956,111879
112030,111879
112114,111879
112176,111879
112240,111879
118384,111879
150544,111879
1088003,111879
93002,90181
93641,90181
93711,90181
96437,90181
103264,90181
90905,90180
90575,90180
91535,90180
92931,90180
94251,90180
100314,90180
101989,90180
108303,90180
2620963,90180
91060,90182
91458,90182
92609,90182
92371,90182
92533,90182
106973,106656
107492,106656
95230,94405
96882,94405
97421,94405
96834,94405
98067,94405
97966,94405
98414,94405
99561,94405
100325,94405
100653,94405
101328,94405
102963,94405
104563,94405
106351,94405
109488,94405
109662,94405
109868,94405
110063,94405
110799,94405
111942,94405
112643,94405
2462772,94405
94794,94407
95846,94407
97914,94407
94700,94403
95594,94403
97125,94403
97743,94403
98709,94403
98786,94403
100014,94403
2620685,94403
1754,106962
107038,106962
107066,106962
107209,106962
107252,106962
107753,106962
108017,106962
107874,106962
108402,106962
108413,106962
108508,106962
108729,106962
108718,106962
108762,106962
109309,106962
109438,106962
109439,106962
109540,106962
109653,106962
109717,106962
109874,106962
110393,106962
110394,106962
110679,106962
111012,106962
111152,106962
111235,106962
111568,106962
111727,106962
111986,106962
112096,106962
112212,106962
112205,106962
112417,106962
118324,106962
118478,106962
145812,106962
1087939,1087921
107014,106963
107083,106963
107247,106963
107322,106963
107715,106963
107716,106963
108189,106963
108538,106963
108519,106963
108589,106963
108662,106963
109394,106963
109438,106963
110645,106963
111051,106963
111681,106963
112053,106963
112647,106963
112604,106963
112753,106963
112848,106963
145770,106963
180028,106963
103553,102767
104548,102767
1921234,145647
2153,145647
145763,145647
145884,145647
1991839,145647
2770446,145647
2812588,145647
98382,89500
100010,99588
112210,112055
112390,112055
108761,108589
108951,108589
108917,108589
109133,108589
109439,108589
109627,108589
109965,108589
110645,108589
110885,108589
111323,108589
111247,108589
111303,108589
111552,108589
111514,108589
111741,108589
111665,108589
111869,108589
112080,108589
112484,108589
112570,108589
118196,108589
103327,103115
103492,103115
103528,103115
103326,103115
103854,103115
103869,103115
103995,103115
103973,103115
104088,103115
104204,103115
104264,103115
105321,103115
106069,103115
108526,103115
108914,103115
110222,103115
110465,103115
110923,103115
110997,103115
145794,103115
218665,103115
2540484,103115
92330,92121
92882,92120
149586,92120
149703,92120
100650,92122
92653,92126
93406,92126
93443,92126
93505,92128
108805,108580
109509,108580
109542,108580
110077,108580
111821,108580
112083,108580
112296,108580
112643,108580
112752,108580
117837,108580
118051,108580
118149,108580
111804,110862
111795,110860
1332352,89603
90934,89603
91481,89603
93833,89603
95389,89603
95990,89603
96536,89603
101099,89603
101898,89603
102634,89603
109667,109397
109447,109397
109711,109397
109798,109397
109881,109397
110043,109397
109912,109397
110345,109397
110246,109397
110510,109397
110558,109397
110499,109397
110790,109397
111736,109397
112630,109397
117874,109397
118129,109397
109170,108584
109677,108584
104350,103990
104291,103990
104628,103990
104533,103990
104587,103990
104965,103990
104723,103990
105076,103990
105230,103990
105829,103990
106448,103990
106846,103990
108779,103990
109900,103990
110068,103990
110229,103990
110439,103990
110780,103990
112167,103990
112636,103990
118080,103990
626454,103990
102135,99338
101995,99338
105145,1434357
93931,87847
100799,87847
101830,87847
102140,87847
1741,108586
109286,108586
109836,108586
109913,108586
110819,108586
111782,108586
112140,108586
112398,108586
130151,108586
131149,108586
145706,108586
2620771,111409
112222,111404
112659,111404
112643,111404
112331,111402
117966,111402
108114,107978
108182,107978
108162,107978
108187,107978
108112,107978
108214,107978
108186,107978
108413,107978
108567,107978
108427,107978
108569,107978
108660,107978
108794,107978
108793,107978
108329,107978
109093,107978
108860,107978
109042,107978
109313,107978
109200,107978
109694,107978
109395,107978
109526,107978
109695,107978
109767,107978
109806,107978
109677,107978
109928,107978
109891,107978
109956,107978
110237,107978
110361,107978
110428,107978
110307,107978
110473,107978
110590,107978
110585,107978
110777,107978
110662,107978
110731,107978
110748,107978
110842,107978
110824,107978
110911,107978
110941,107978
111112,107978
111253,107978
111207,107978
111194,107978
111270,107978
111236,107978
111440,107978
111355,107978
111602,107978
111430,107978
111537,107978
111614,107978
111664,107978
111931,107978
112155,107978
112276,107978
112259,107978
112303,107978
112372,107978
112432,107978
112450,107978
112643,107978
112922,107978
112906,107978
117832,107978
112928,107978
117954,107978
118052,107978
118243,107978
118380,107978
122251,107978
145775,107978
145784,107978
145832,107978
205788,107978
218927,107978
1087946,107978
2771247,107978
103993,103994
104253,103994
106563,103994
109578,103994
112739,103994
117914,103994
118338,103994
108465,107974
108595,107974
108860,107974
109414,107974
109224,107974
145625,107974
145866,107974
1087695,107974
108384,107970
108329,107970
108532,107970
108895,107970
109194,107970
109123,107970
109505,107970
109450,107970
109727,107970
109871,107970
109898,107970
110823,107970
110865,107970
110943,107970
111006,107970
112774,107970
118025,107970
118167,107970
118491,107970
121163,107970
130162,107970
145790,107970
108668,104176
110282,104176
134921,104176
109266,109010
109575,109010
109707,109010
110130,109010
110327,109010
110458,109010
110547,109010
111360,109010
111870,109010
111952,109010
117912,109010
109544,109399
109654,109399
109817,109399
110023,109399
110880,109399
110925,109399
111097,109399
118111,109399
1933842,93290
93291,93290
94450,93290
94239,93290
93924,93290
95296,93290
94708,93290
95433,93290
96006,93290
95645,93290
95687,93290
95504,93290
96883,93290
96591,93290
99931,93290
99596,93290
99900,93290
100923,93290
101370,93290
101250,93290
101298,93290
101916,93290
101918,93290
102037,93290
102353,93290
102726,93290
102794,93290
102839,93290
103222,93290
103707,93290
104156,93290
104714,93290
106366,93290
107657,93290
108329,93290
108610,93290
110340,93290
110985,93290
111256,93290
111480,93290
112250,93290
112173,93290
112427,93290
112877,93290
118033,93290
118143,93290
118238,93290
118410,93290
626209,93290
1087822,93290
2680590,93290
2784697,93290
2959745,93290
101906,93291
104714,93291
107546,93291
108610,93291
118146,93291
2680590,93291
2959745,93291
105749,93293
93627,93294
98175,93294
93856,93295
99903,93295
93863,93296
112436,93297
93565,93298
93558,93298
94261,93298
94567,93298
93665,93298
93713,93298
93903,93298
94653,93298
94683,93298
94671,93298
95193,93298
95150,93298
95894,93298
96463,93298
96230,93298
97191,93298
98060,93298
98385,93298
98102,93298
98708,93298
98891,93298
98659,93298
99593,93298
100150,93298
100293,93298
100833,93298
100808,93298
100996,93298
101997,93298
127916,93298
96542,93752
96850,93752
98408,93752
94413,86517
95785,86517
2421240,86517
100373,99939
100628,99939
100712,99939
100928,99939
101093,99939
104385,99939
104888,99939
106403,99939
107489,99939
109130,99939
109519,99939
110014,99939
110227,99939
110944,99939
117920,99939
99992,99936
100347,99936
100220,99936
100742,99936
100857,99936
100403,99936
100843,99936
100956,99936
101185,99936
102168,99936
102156,99936
102369,99936
105546,99936
101604,99933
101805,99933
101864,99933
101898,99933
102159,99933
102644,99933
103889,99933
104671,99933
117841,99933
118291,99933
101890,99931
102874,99931
103222,99931
104714,99931
106366,99931
106654,99931
110011,99931
118395,99931
100985,99930
101307,99930
102605,99930
102470,99930
102770,99930
103349,99930
104162,99930
104374,99930
106366,99930
107299,99930
107731,99930
108824,99930
109086,99930
109087,99930
111114,99930
112747,99930
118146,99930
118211,99930
145753,99930
2620886,99930
104620,104409
104791,104409
104636,104409
104850,104409
104639,104409
105175,104409
105479,104409
105698,104409
105866,104409
105931,104409
106575,104409
106444,104409
106314,104409
109499,104409
109811,104409
109862,104409
110516,104409
110773,104409
111215,104409
111621,104409
112563,104409
112777,104409
117918,104409
118346,104409
122246,104409
105615,104408
105616,104408
105831,104408
107065,104408
110479,104408
110700,104408
96296,96114
96480,96114
97692,96114
98671,96114
99756,96114
101764,96114
104518,96114
105547,96114
107898,96114
109663,96114
96354,96115
96567,96115
96804,96115
96899,96115
98501,96115
100449,96115
100277,96115
103225,96115
104481,104407
104452,104407
104700,104407
104924,104407
104956,104407
106701,104407
106394,104407
106566,104407
106943,104407
107465,104407
108907,104407
109118,104407
109455,104407
110610,104407
111094,104407
111966,104407
1087737,104407
96286,96110
97508,96110
97688,96110
103820,96110
106391,96110
105126,104400
105696,104400
106498,104400
109128,104400
109858,104400
111974,104400
96169,96112
96270,96112
97620,96112
98060,96112
98512,96112
99687,96112
98854,96112
99195,96112
100320,96112
102245,96112
105145,96112
109758,96112
109818,96112
112419,96112
110030,106315
110713,106315
106506,106319
106644,106319
106347,106318
110569,106318
103367,102806
103699,102806
103367,102805
105187,102805
102953,102804
102952,102804
102973,102804
103153,102804
103249,102804
103038,102804
103099,102804
103187,102804
102992,102804
103442,102804
103357,102804
103257,102804
103160,102804
103304,102804
103518,102804
103367,102804
103300,102804
103646,102804
103431,102804
103575,102804
103600,102804
103704,102804
103862,102804
103795,102804
104012,102804
103964,102804
103832,102804
103858,102804
103945,102804
104043,102804
104181,102804
104135,102804
104375,102804
104156,102804
104161,102804
104453,102804
104409,102804
104495,102804
104792,102804
104790,102804
104636,102804
104611,102804
105172,102804
105399,102804
105283,102804
105008,102804
105063,102804
104894,102804
105187,102804
105173,102804
105289,102804
105402,102804
105678,102804
105818,102804
105999,102804
106204,102804
106414,102804
106514,102804
106605,102804
106950,102804
107050,102804
106948,102804
107008,102804
107734,102804
108083,102804
108381,102804
108532,102804
108975,102804
109014,102804
108968,102804
109205,102804
109294,102804
109194,102804
109183,102804
109259,102804
109499,102804
109625,102804
109964,102804
110041,102804
110161,102804
110533,102804
110531,102804
110516,102804
110819,102804
111108,102804
111120,102804
111223,102804
111308,102804
111412,102804
111621,102804
111782,102804
111924,102804
112291,102804
112716,102804
118096,102804
117927,102804
118363,102804
130143,102804
137005,102804
137739,102804
146552,102804
799995,102804
803267,102804
809122,102804
1087606,102804
1087961,102804
103707,102801
104697,102801
105245,102801
106792,102801
107249,102801
107685,102801
107686,102801
107939,102801
108187,102801
108185,102801
108378,102801
108186,102801
108567,102801
108466,102801
108739,102801
108767,102801
109265,102801
109157,102801
109300,102801
110057,102801
111285,102801
111856,102801
112215,102801
118053,102801
103705,102800
106366,102800
106723,102800
106850,102800
110380,102800
112103,102800
112268,102800
117880,102800
118395,102800
92229,87576
94377,87576
1866189,102809
103148,102809
103638,102809
103579,102809
104112,102809
104587,102809
104699,102809
105076,102809
106358,102809
109239,102809
103277,102808
103019,102808
103263,102808
103128,102808
103099,102808
104679,102808
104856,102808
117847,113003
110722,110294
111512,110294
111362,110294
117940,110294
118213,110294
142882,110294
89301,87577
94395,87577
96939,87577
110657,110129
110753,110129
111372,110129
111466,110129
111868,110129
112079,110129
112701,110129
118125,110129
118418,110129
799991,110129
1524751,1524139
111412,111251
111438,111251
111732,111251
111673,111251
111778,111251
112341,111251
112777,111251
112742,111251
117852,111251
145790,111251
205315,111251
623843,111251
873660,111251
97740,93516
98321,93516
98933,93516
99918,93516
100276,93516
2620686,93516
108839,2620931
108840,2620931
109611,2620931
102402,99069
104171,99069
104305,99069
1087607,99069
101397,99068
108539,99068
2620971,99068
105886,99061
104433,99060
100870,99062
101226,99062
101796,99062
101840,99062
102648,99062
101320,99065
101894,99065
102164,99065
107481,99065
111933,99065
111986,99065
101864,99064
99542,99066
99296,99066
99316,99066
100082,99066
101022,99066
104914,99066
94601,1746687
1984072,91053
92547,91053
92483,91053
93402,91053
93644,91053
95513,91053
100057,91053
101320,91053
102026,91053
1401026,105464
106383,105464
106719,105464
107423,105464
108400,105464
108396,105464
111012,105464
1741,105465
106355,105465
106512,105465
108586,105465
109456,105465
109286,105465
109380,105465
109806,105465
109913,105465
109836,105465
110588,105465
110819,105465
111782,105465
112398,105465
118456,105465
118335,105465
130151,105465
131149,105465
145630,105465
145776,105465
145706,105465
1087888,105465
107033,105466
108338,105466
105549,105460
105562,105460
105656,105460
105578,105460
105503,105460
105670,105460
105624,105460
105625,105460
105676,105460
105769,105460
105561,105460
106126,105460
105552,105460
105971,105460
105864,105460
106169,105460
105948,105460
105964,105460
105949,105460
106135,105460
105989,105460
106224,105460
106620,105460
106540,105460
106404,105460
106532,105460
106840,105460
106708,105460
107016,105460
107942,105460
108046,105460
108488,105460
108676,105460
108940,105460
109124,105460
110150,105460
111843,105460
117866,105460
127901,105460
130146,105460
145765,105460
219508,105460
1333165,101592
112483,112358
112458,112358
112484,112358
112570,112358
112610,112358
112721,112358
112764,112358
112905,112358
117836,112358
117958,112358
118040,112358
145895,112358
106169,105463
105859,105463
106036,105463
106686,105463
106814,105463
106708,105463
108337,105463
108467,105463
109024,105463
109483,105463
110765,105463
111197,105463
112438,105463
112730,105463
219508,105463
112425,112356
112599,112356
112635,112356
112774,112356
112749,112356
112855,112356
117869,112356
118097,112356
112402,112357
112444,112357
112456,112357
112632,112357
112768,112357
118148,112357
118454,112357
145872,112357
145902,112357
148798,112357
621043,112357
820904,112357
2641235,112357
112572,112354
112644,112354
112881,112354
2681317,112354
118361,112355
134749,112355
130161,112355
149289,112355
112468,112352
112432,112352
112660,112352
112637,112352
112713,112352
112775,112352
112922,112352
112808,112352
118018,112352
118073,112352
145859,112352
620671,112352
2654533,112352
2654756,112352
2764181,105469
112643,112350
145646,112350
102987,102115
103942,102115
103677,102115
104537,102115
105123,102115
105070,102115
105423,102115
110022,102115
2788685,102115
2959751,102115
102211,102114
103371,102114
108738,102114
118213,102114
102484,102117
102797,102117
102770,102117
102746,102117
103256,102117
104244,102117
104252,102117
104202,102117
104412,102117
104992,102117
105376,102117
106065,102117
108487,102117
102401,102116
102287,102116
103819,102116
104428,102116
102205,102111
102475,102111
102156,102111
102958,102111
102901,102111
103214,102111
104697,102111
105935,102111
106447,102111
108654,102111
108767,102111
108791,102111
109747,102111
109729,102111
110365,102111
110315,102111
110771,102111
102850,102113
102952,102113
112398,102113
2769807,102113
102271,102112
102475,102112
102901,102112
103492,102112
103326,102112
103707,102112
103609,102112
104240,102112
104697,102112
106447,102112
108152,102112
110335,102112
110771,102112
112317,102112
112644,102112
118511,102112
219617,102112
1087822,102112
102270,102119
102500,102119
104239,102119
104469,102119
104783,102119
110993,102119
102189,102118
102662,102118
103312,102118
93550,2010319
112463,107196
108599,107195
109074,109027
109040,109027
109048,109027
109084,109027
109286,109027
109246,109027
109881,109027
109870,109027
110275,109027
110513,109027
110560,109027
110658,109027
110639,109027
110811,109027
110929,109027
110945,109027
111376,109027
111822,109027
112403,109027
112559,109027
117842,109027
117841,109027
118308,109027
134749,109027
104165,103388
104164,103388
99905,93512
110059,109989
110429,109989
899483,137739
145708,137739
145761,137739
145841,137739
145843,137739
145921,137739
148795,137739
179213,137739
626206,137739
802770,137739
105074,103382
111145,103382
111221,103382
111685,103382
145814,137733
217703,137733
2760668,137733
2795278,137733
1723,137735
143378,137735
145839,137735
145786,137735
145812,137735
2641235,137735
1741,137734
142896,137734
145836,137734
145752,137734
145795,137734
145865,137734
145879,137734
145719,137734
216734,137734
821305,137734
142889,137737
103715,103380
104207,103380
104405,103380
107914,103380
103459,103386
103603,103386
103756,103386
103979,103386
104172,103386
104020,103386
106030,103386
105818,103386
106432,103386
106492,103386
107087,103386
107414,103386
108154,103386
108833,103386
109262,103386
109933,103386
110487,103386
110042,109972
110146,109972
110295,109972
110328,109972
110561,109972
110962,109972
111007,109972
111191,109972
111694,109972
111737,109972
112078,109972
112313,109972
112317,109972
112393,109972
112868,109972
112833,109972
112822,109972
112929,109972
118165,109972
118340,109972
134732,109972
145890,109972
145859,109972
219734,109972
110029,109970
110754,109970
111785,109970
110692,109971
111976,109971
112206,109971
110363,109976
110552,109976
110578,109976
110657,109976
110942,109976
111465,109976
111884,109976
112267,109976
118121,109976
118416,109976
873660,109976
111055,109974
111684,109974
117909,109974
110056,109975
110104,109975
110112,109975
110077,109975
110233,109975
110663,109975
110825,109975
111435,109975
112375,109975
118261,109975
109986,109978
109986,109979
1279939,87092
93458,87092
93728,87092
102350,87092
108527,108373
108485,108373
108608,108373
108606,108373
108612,108373
108609,108373
108739,108373
108751,108373
108781,108373
108859,108373
108655,108373
108990,108373
108861,108373
109065,108373
108969,108373
109013,108373
108971,108373
109383,108373
109464,108373
109463,108373
109490,108373
109517,108373
109515,108373
109662,108373
109687,108373
109642,108373
109641,108373
109817,108373
109930,108373
110055,108373
110064,108373
110130,108373
110137,108373
110598,108373
110742,108373
110770,108373
110957,108373
111195,108373
111252,108373
111302,108373
111363,108373
111507,108373
111669,108373
111747,108373
112382,108373
112472,108373
112632,108373
108481,108372
109082,108372
109829,108372
112697,108372
112813,108372
108434,108371
111210,108371
108408,108370
108795,108370
109041,108370
109262,108370
109480,108370
109508,108370
109616,108370
109826,108370
109862,108370
110041,108370
110477,108370
110943,108370
111006,108370
111212,108370
111251,108370
111412,108370
111438,108370
111608,108370
111673,108370
112340,108370
112446,108370
802971,108370
803270,108370
108571,108377
108581,108377
108801,108377
108582,108377
108692,108377
108854,108377
108710,108377
108845,108377
108998,108377
108850,108377
109069,108377
108800,108377
108893,108377
108967,108377
108995,108377
109017,108377
108853,108377
109156,108377
109186,108377
109162,108377
109304,108377
109352,108377
109302,108377
109572,108377
109504,108377
109516,108377
109537,108377
109522,108377
109579,108377
109714,108377
109874,108377
109905,108377
109953,108377
110119,108377
110061,108377
110100,108377
110235,108377
110158,108377
110314,108377
110456,108377
110464,108377
110559,108377
110558,108377
110611,108377
